trace: raft monitor started {"timestamp":"2026-05-31T05:01:30.261Z"}
trace: [TERM 1] RequestVote received from dn2s3 (my term=0, votedFor=null) {"timestamp":"2026-05-31T05:01:31.480Z"}
trace: [TERM 1] vote GRANTED to dn2s3 {"timestamp":"2026-05-31T05:01:31.481Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:33.601Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:35.576Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:37.573Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:39.575Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:41.577Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:43.577Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:45.577Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:47.579Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:49.580Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:51.579Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:53.577Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:55.579Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:57.581Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:01:59.579Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:01.581Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:03.581Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:05.580Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:07.580Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:09.581Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:11.582Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:13.582Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:15.583Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:17.584Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:19.584Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:21.586Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:23.584Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:25.585Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:27.586Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:29.587Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:31.586Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:33.587Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:35.589Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:37.587Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:39.587Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:41.588Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:43.587Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:45.588Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:47.589Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:49.588Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:51.591Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:53.591Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:55.589Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:57.591Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:02:59.590Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:01.591Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:03.593Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:05.591Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:07.593Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:09.591Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:11.594Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:13.593Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:15.594Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:17.593Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:19.594Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:21.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:23.597Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:25.595Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:27.596Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:29.597Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:31.596Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:33.596Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:35.595Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:37.596Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:39.597Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:41.599Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:43.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:45.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:47.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:49.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:51.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:53.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:55.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:57.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:03:59.597Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:01.600Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:03.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:05.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:07.599Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:09.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:11.598Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:13.600Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:15.601Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:17.602Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:19.604Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:21.604Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:23.605Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:25.608Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:27.610Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:04:29.612Z"}
